created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,5.75,6.0,datehour,date
2022-12-19 23:00:05.936203,USIRP25F1=R,2023-02-01,4.712,,4.375,,,,,65.2,34.8,,,,,,2022-12-19_23,2022-12-19
2022-12-19 23:00:05.936203,USIRP25F2=R,2023-03-22,4.85,55.184,4.375,,,,,29.2,51.6,19.2,,,,,2022-12-19_23,2022-12-19
2022-12-19 23:00:05.936203,USIRP25F3=R,2023-05-03,4.9054,22.144000000000005,4.375,,,,,22.7,46.6,26.4,4.3,,,,2022-12-19_23,2022-12-19
2022-12-19 23:00:05.936203,USIRP25F4=R,2023-06-14,4.8946,4.295999999999992,4.375,,,,1.0,23.8,45.8,25.4,4.1,,,,2022-12-19_23,2022-12-19
2022-12-19 23:00:05.936203,USIRP25F5=R,2023-07-26,4.835,23.848000000000013,4.375,,,0.2,6.4,29.0,40.9,20.3,3.1,,,,2022-12-19_23,2022-12-19
2022-12-19 23:00:05.936203,USIRP25F6=R,2023-09-20,4.7525,33.0,4.375,,0.1,2.3,13.9,32.9,34.1,14.6,2.1,,,,2022-12-19_23,2022-12-19
2022-12-19 23:00:05.936203,USIRP25F7=R,2023-11-01,4.6103,56.896,4.375,0.0,1.3,8.9,24.7,33.6,23.0,7.5,0.9,,,,2022-12-19_23,2022-12-19
2022-12-19 23:00:05.936203,USIRP25F8=R,2023-12-13,4.4505,63.9,4.375,0.9,6.1,19.0,30.4,26.9,13.1,3.3,0.3,,,,2022-12-19_23,2022-12-19
2022-12-20 23:00:05.106992,USIRP25F1=R,2023-02-01,4.7224,,4.375,,,,,61.0,39.0,,,,,,2022-12-20_23,2022-12-20
2022-12-20 23:00:05.106992,USIRP25F2=R,2023-03-22,4.88,63.036,4.375,,,,,22.5,52.9,24.6,,,,,2022-12-20_23,2022-12-20
2022-12-20 23:00:05.106992,USIRP25F3=R,2023-05-03,4.9464,26.572000000000003,4.375,,,,,16.6,44.8,32.1,6.5,,,,2022-12-20_23,2022-12-20
2022-12-20 23:00:05.106992,USIRP25F4=R,2023-06-14,4.9356,4.340000000000003,4.375,,,,0.7,17.8,44.3,31.0,6.2,,,,2022-12-20_23,2022-12-20
2022-12-20 23:00:05.106992,USIRP25F5=R,2023-07-26,4.87,26.232,4.375,,,0.2,5.2,24.7,40.8,24.5,4.6,,,,2022-12-20_23,2022-12-20
2022-12-20 23:00:05.106992,USIRP25F6=R,2023-09-20,4.785,34.0,4.375,,0.1,1.9,11.8,30.2,35.2,17.7,3.0,,,,2022-12-20_23,2022-12-20
2022-12-20 23:00:05.106992,USIRP25F7=R,2023-11-01,4.6453,55.864,4.375,0.0,1.1,7.4,22.1,33.0,25.5,9.5,1.3,,,,2022-12-20_23,2022-12-20
2022-12-20 23:00:05.106992,USIRP25F8=R,2023-12-13,4.4941,60.51199999999999,4.375,0.7,4.9,16.3,28.7,28.4,15.8,4.6,0.5,,,,2022-12-20_23,2022-12-20
2022-12-21 23:00:09.952397,USIRP25F1=R,2023-02-01,4.6965,,4.375,,,,,71.4,28.6,,,,,,2022-12-21_23,2022-12-21
2022-12-21 23:00:09.952397,USIRP25F2=R,2023-03-22,4.835,55.40799999999999,4.375,,,,,31.8,52.3,15.8,,,,,2022-12-21_23,2022-12-21
2022-12-21 23:00:09.952397,USIRP25F3=R,2023-05-03,4.8904,22.144000000000005,4.375,,,,,24.8,47.8,23.9,3.5,,,,2022-12-21_23,2022-12-21
2022-12-21 23:00:09.952397,USIRP25F4=R,2023-06-14,4.8775,5.1440000000000055,4.375,,,,1.3,26.0,46.6,22.9,3.3,,,,2022-12-21_23,2022-12-21
2022-12-21 23:00:09.952397,USIRP25F5=R,2023-07-26,4.8,31.0,4.375,,,0.4,8.9,32.4,39.2,16.8,2.3,,,,2022-12-21_23,2022-12-21
2022-12-21 23:00:09.952397,USIRP25F6=R,2023-09-20,4.7075,37.0,4.375,,0.1,3.6,17.6,34.9,30.9,11.4,1.4,,,,2022-12-21_23,2022-12-21
2022-12-21 23:00:09.952397,USIRP25F7=R,2023-11-01,4.5653,56.896,4.375,0.1,2.1,11.5,27.4,32.6,19.8,5.8,0.6,,,,2022-12-21_23,2022-12-21
2022-12-21 23:00:09.952397,USIRP25F8=R,2023-12-13,4.4098,62.18,4.375,1.3,8.0,21.4,30.7,24.7,11.1,2.6,0.2,0.1,,,2022-12-21_23,2022-12-21
2022-12-22 23:00:05.982053,USIRP25F1=R,2023-02-01,4.7017,,4.375,,,,,69.3,30.7,,,,,,2022-12-22_23,2022-12-22
2022-12-22 23:00:05.982053,USIRP25F2=R,2023-03-22,4.86,63.33199999999999,4.375,,,,,25.4,55.1,19.4,,,,,2022-12-22_23,2022-12-22
2022-12-22 23:00:05.982053,USIRP25F3=R,2023-05-03,4.9264,26.572000000000003,4.375,,,,,18.7,47.2,28.9,5.2,,,,2022-12-22_23,2022-12-22
2022-12-22 23:00:05.982053,USIRP25F4=R,2023-06-14,4.9161,4.147999999999996,4.375,,,,0.8,19.8,46.5,27.9,5.0,,,,2022-12-22_23,2022-12-22
2022-12-22 23:00:05.982053,USIRP25F5=R,2023-07-26,4.8475,27.424000000000003,4.375,,,0.2,6.0,27.2,41.4,21.6,3.6,,,,2022-12-22_23,2022-12-22
2022-12-22 23:00:05.982053,USIRP25F6=R,2023-09-20,4.7475,40.0,4.375,,0.1,2.5,14.5,32.9,33.5,14.4,2.2,,,,2022-12-22_23,2022-12-22
2022-12-22 23:00:05.982053,USIRP25F7=R,2023-11-01,4.6001,58.96399999999999,4.375,0.1,1.5,9.6,25.3,33.2,22.2,7.2,0.9,,,,2022-12-22_23,2022-12-22
2022-12-22 23:00:05.982053,USIRP25F8=R,2023-12-13,4.4406,63.784000000000006,4.375,1.0,6.7,19.6,30.4,26.2,12.6,3.2,0.3,,,,2022-12-22_23,2022-12-22
2022-12-23 23:01:10.246895,USIRP25F1=R,2023-02-01,4.712,,4.375,,,,,65.2,34.8,,,,,,2022-12-23_23,2022-12-23
2022-12-23 23:01:10.246895,USIRP25F2=R,2023-03-22,4.875,65.184,4.375,,,,,22.7,54.6,22.7,,,,,2022-12-23_23,2022-12-23
2022-12-23 23:01:10.246895,USIRP25F3=R,2023-05-03,4.9497,29.892,4.375,,,,,15.9,45.1,32.2,6.8,,,,2022-12-23_23,2022-12-23
2022-12-23 23:01:10.246895,USIRP25F4=R,2023-06-14,4.9401,3.852000000000004,4.375,,,,0.6,17.0,44.6,31.2,6.5,,,,2022-12-23_23,2022-12-23
2022-12-23 23:01:10.246895,USIRP25F5=R,2023-07-26,4.8775,25.03999999999999,4.375,,,0.2,4.7,23.9,41.2,25.1,4.9,,,,2022-12-23_23,2022-12-23
2022-12-23 23:01:10.246895,USIRP25F6=R,2023-09-20,4.78,39.0,4.375,,0.1,1.9,12.2,30.7,34.9,17.2,3.0,,,,2022-12-23_23,2022-12-23
2022-12-23 23:01:10.246895,USIRP25F7=R,2023-11-01,4.6378,56.896,4.375,0.0,1.1,7.8,22.7,33.1,24.8,9.1,1.3,,,,2022-12-23_23,2022-12-23
2022-12-23 23:01:10.246895,USIRP25F8=R,2023-12-13,4.4866,60.456,4.375,0.7,5.2,16.8,29.0,28.1,15.3,4.4,0.5,,,,2022-12-23_23,2022-12-23
2022-12-24 23:00:06.430144,USIRP25F1=R,2023-02-01,4.712,,4.375,,,,,65.2,34.8,,,,,,2022-12-24_23,2022-12-24
2022-12-24 23:00:06.430144,USIRP25F2=R,2023-03-22,4.8825,68.184,4.375,,,,,20.7,55.5,23.7,,,,,2022-12-24_23,2022-12-24
2022-12-24 23:00:06.430144,USIRP25F3=R,2023-05-03,5.0569,69.75200000000001,4.375,,,,,6.3,31.3,45.9,16.6,,,,2022-12-24_23,2022-12-24
2022-12-24 23:00:06.430144,USIRP25F4=R,2023-06-14,4.947,43.94400000000002,4.375,,,,2.8,17.3,37.7,33.0,9.3,,,,2022-12-24_23,2022-12-24
2022-12-24 23:00:06.430144,USIRP25F5=R,2023-07-26,4.8725,29.80799999999999,4.375,,,0.8,7.1,23.4,36.3,25.9,6.5,,,,2022-12-24_23,2022-12-24
2022-12-24 23:00:06.430144,USIRP25F6=R,2023-09-20,4.7925,32.0,4.375,,0.3,2.8,12.3,27.5,33.0,19.7,4.4,,,,2022-12-24_23,2022-12-24
2022-12-24 23:00:06.430144,USIRP25F7=R,2023-11-01,4.6528,55.864,4.375,0.1,1.7,8.1,20.8,30.6,25.6,11.2,2.0,,,,2022-12-24_23,2022-12-24
2022-12-24 23:00:06.430144,USIRP25F8=R,2023-12-13,4.48,69.124,4.375,1.2,6.1,16.9,27.5,27.1,15.6,4.8,0.6,0.1,,,2022-12-24_23,2022-12-24
2022-12-25 01:00:05.744581,USIRP25F1=R,2023-02-01,4.712,,4.375,,,,,65.2,34.8,,,,,,2022-12-25_01,2022-12-25
2022-12-25 01:00:05.744581,USIRP25F2=R,2023-03-22,4.8825,68.184,4.375,,,,,20.7,55.5,23.7,,,,,2022-12-25_01,2022-12-25
2022-12-25 01:00:05.744581,USIRP25F3=R,2023-05-03,5.0569,69.75200000000001,4.375,,,,,6.3,31.3,45.9,16.6,,,,2022-12-25_01,2022-12-25
2022-12-25 01:00:05.744581,USIRP25F4=R,2023-06-14,4.947,43.94400000000002,4.375,,,,2.8,17.3,37.7,33.0,9.3,,,,2022-12-25_01,2022-12-25
2022-12-25 01:00:05.744581,USIRP25F5=R,2023-07-26,4.8725,29.80799999999999,4.375,,,0.8,7.1,23.4,36.3,25.9,6.5,,,,2022-12-25_01,2022-12-25
2022-12-25 01:00:05.744581,USIRP25F6=R,2023-09-20,4.7925,32.0,4.375,,0.3,2.8,12.3,27.5,33.0,19.7,4.4,,,,2022-12-25_01,2022-12-25
2022-12-25 01:00:05.744581,USIRP25F7=R,2023-11-01,4.6528,55.864,4.375,0.1,1.7,8.1,20.8,30.6,25.6,11.2,2.0,,,,2022-12-25_01,2022-12-25
2022-12-25 01:00:05.744581,USIRP25F8=R,2023-12-13,4.48,69.124,4.375,1.2,6.1,16.9,27.5,27.1,15.6,4.8,0.6,0.1,,,2022-12-25_01,2022-12-25
2022-12-26 22:00:06.645167,USIRP25F1=R,2023-02-01,4.712,,4.375,,,,,65.2,34.8,,,,,,2022-12-26_22,2022-12-26
2022-12-26 22:00:06.645167,USIRP25F2=R,2023-03-22,4.8825,68.184,4.375,,,,,20.7,55.5,23.7,,,,,2022-12-26_22,2022-12-26
2022-12-26 22:00:06.645167,USIRP25F3=R,2023-05-03,5.0569,69.75200000000001,4.375,,,,,6.3,31.3,45.9,16.6,,,,2022-12-26_22,2022-12-26
2022-12-26 22:00:06.645167,USIRP25F4=R,2023-06-14,4.947,43.94400000000002,4.375,,,,2.8,17.3,37.7,33.0,9.3,,,,2022-12-26_22,2022-12-26
2022-12-26 22:00:06.645167,USIRP25F5=R,2023-07-26,4.8725,29.80799999999999,4.375,,,0.8,7.1,23.4,36.3,25.9,6.5,,,,2022-12-26_22,2022-12-26
2022-12-26 22:00:06.645167,USIRP25F6=R,2023-09-20,4.7925,32.0,4.375,,0.3,2.8,12.3,27.5,33.0,19.7,4.4,,,,2022-12-26_22,2022-12-26
2022-12-26 22:00:06.645167,USIRP25F7=R,2023-11-01,4.6528,55.864,4.375,0.1,1.7,8.1,20.8,30.6,25.6,11.2,2.0,,,,2022-12-26_22,2022-12-26
2022-12-26 22:00:06.645167,USIRP25F8=R,2023-12-13,4.48,69.124,4.375,1.2,6.1,16.9,27.5,27.1,15.6,4.8,0.6,0.1,,,2022-12-26_22,2022-12-26
2022-12-27 23:00:05.474075,USIRP25F1=R,2023-02-01,4.7224,,4.375,,,,,61.0,39.0,,,,,,2022-12-27_23,2022-12-27
2022-12-27 23:00:05.474075,USIRP25F2=R,2023-03-22,4.9,71.036,4.375,,,,,17.7,54.6,27.7,,,,,2022-12-27_23,2022-12-27
2022-12-27 23:00:05.474075,USIRP25F3=R,2023-05-03,4.983,33.21600000000001,4.375,,,,,11.8,42.4,36.6,9.2,,,,2022-12-27_23,2022-12-27
2022-12-27 23:00:05.474075,USIRP25F4=R,2023-06-14,4.9786,1.7560000000000002,4.375,,,,0.2,12.3,42.3,36.2,9.0,,,,2022-12-27_23,2022-12-27
2022-12-27 23:00:05.474075,USIRP25F5=R,2023-07-26,4.925,21.460000000000008,4.375,,,0.0,2.8,18.8,40.9,30.3,7.1,,,,2022-12-27_23,2022-12-27
2022-12-27 23:00:05.474075,USIRP25F6=R,2023-09-20,4.8425,33.0,4.375,,0.0,1.0,8.1,26.1,37.4,22.7,4.8,,,,2022-12-27_23,2022-12-27
2022-12-27 23:00:05.474075,USIRP25F7=R,2023-11-01,4.708,53.79200000000001,4.375,0.0,0.5,4.8,17.8,32.2,29.5,13.0,2.2,,,,2022-12-27_23,2022-12-27
2022-12-27 23:00:05.474075,USIRP25F8=R,2023-12-13,4.565,57.192,4.375,0.3,3.0,12.2,26.0,30.7,20.1,6.8,0.9,,,,2022-12-27_23,2022-12-27
2022-12-28 23:00:05.401060,USIRP25F1=R,2023-02-01,4.7068,,4.375,,,,,67.3,32.7,,,,,,2022-12-28_23,2022-12-28
2022-12-28 23:00:05.401060,USIRP25F2=R,2023-03-22,4.885,71.25999999999999,4.375,,,,,19.3,57.4,23.3,,,,,2022-12-28_23,2022-12-28
2022-12-28 23:00:05.401060,USIRP25F3=R,2023-05-03,4.9791,37.644000000000005,4.375,,,,,12.1,43.0,36.1,8.8,,,,2022-12-28_23,2022-12-28
2022-12-28 23:00:05.401060,USIRP25F4=R,2023-06-14,4.9856,2.587999999999994,4.375,,,,,11.7,42.2,36.3,9.5,,0.2,,2022-12-28_23,2022-12-28
2022-12-28 23:00:05.401060,USIRP25F5=R,2023-07-26,4.92,26.232,4.375,,,,3.1,19.7,40.7,29.3,7.1,,0.2,,2022-12-28_23,2022-12-28
2022-12-28 23:00:05.401060,USIRP25F6=R,2023-09-20,4.835,34.0,4.375,,,1.0,8.7,26.9,36.8,21.7,4.7,,0.1,,2022-12-28_23,2022-12-28
2022-12-28 23:00:05.401060,USIRP25F7=R,2023-11-01,4.6979,54.828,4.375,,0.6,5.3,18.7,32.3,28.5,12.4,2.2,,0.0,,2022-12-28_23,2022-12-28
2022-12-28 23:00:05.401060,USIRP25F8=R,2023-12-13,4.5508,58.852,4.375,0.3,3.3,13.2,26.7,30.1,19.0,6.4,0.9,,0.0,,2022-12-28_23,2022-12-28
2022-12-29 23:00:05.090172,USIRP25F1=R,2023-02-01,4.6965,,4.375,,,,,71.4,28.6,,,,,,2022-12-29_23,2022-12-29
2022-12-29 23:00:05.090172,USIRP25F2=R,2023-03-22,4.875,71.40799999999999,4.375,,,,,20.4,59.2,20.4,,,,,2022-12-29_23,2022-12-29
2022-12-29 23:00:05.090172,USIRP25F3=R,2023-05-03,4.9636,35.428,4.375,,,,,13.2,45.4,34.1,7.2,,,,2022-12-29_23,2022-12-29
2022-12-29 23:00:05.090172,USIRP25F4=R,2023-06-14,4.9691,2.223999999999989,4.375,,,,,12.9,44.7,34.4,7.8,,0.2,,2022-12-29_23,2022-12-29
2022-12-29 23:00:05.090172,USIRP25F5=R,2023-07-26,4.9125,22.651999999999987,4.375,,,,2.9,20.1,42.4,28.4,6.1,,0.1,,2022-12-29_23,2022-12-29
2022-12-29 23:00:05.090172,USIRP25F6=R,2023-09-20,4.83,33.0,4.375,,,1.0,8.6,27.5,37.8,21.0,4.1,,0.1,,2022-12-29_23,2022-12-29
2022-12-29 23:00:05.090172,USIRP25F7=R,2023-11-01,4.711,47.588,4.375,,0.5,4.6,17.6,32.4,29.8,13.0,2.2,,0.0,,2022-12-29_23,2022-12-29
2022-12-29 23:00:05.090172,USIRP25F8=R,2023-12-13,4.5758,54.1,4.375,0.2,2.7,11.6,25.6,31.0,20.7,7.2,1.0,,0.0,,2022-12-29_23,2022-12-29
2022-12-30 23:00:05.672959,USIRP25F1=R,2023-02-01,4.712,,4.375,,,,,65.2,34.8,,,,,,2022-12-30_23,2022-12-30
2022-12-30 23:00:05.672959,USIRP25F2=R,2023-03-22,4.91,79.184,4.375,,,,,13.6,58.9,27.6,,,,,2022-12-30_23,2022-12-30
2022-12-30 23:00:05.672959,USIRP25F3=R,2023-05-03,5.0096,39.856,4.375,,,,,8.2,40.8,40.0,11.0,,,,2022-12-30_23,2022-12-30
2022-12-30 23:00:05.672959,USIRP25F4=R,2023-06-14,5.0136,1.6040000000000134,4.375,,,,,8.0,40.3,40.0,11.4,,0.2,,2022-12-30_23,2022-12-30
2022-12-30 23:00:05.672959,USIRP25F5=R,2023-07-26,4.96,21.460000000000008,4.375,,,,1.7,15.0,40.2,33.9,9.0,,0.1,,2022-12-30_23,2022-12-30
2022-12-30 23:00:05.672959,USIRP25F6=R,2023-09-20,4.885,30.0,4.375,,,0.5,5.7,22.5,38.3,26.4,6.4,,0.1,,2022-12-30_23,2022-12-30
2022-12-30 23:00:05.672959,USIRP25F7=R,2023-11-01,4.7686,46.55199999999999,4.375,,0.2,2.9,13.5,29.9,32.8,17.1,3.4,,0.1,,2022-12-30_23,2022-12-30
2022-12-30 23:00:05.672959,USIRP25F8=R,2023-12-13,4.6375,52.44000000000001,4.375,0.1,1.6,8.5,22.1,31.4,24.6,9.9,1.7,,0.0,,2022-12-30_23,2022-12-30
2022-12-31 23:00:06.112894,USIRP25F1=R,2023-02-01,4.7068,,4.375,,,,,67.3,32.7,,,,,,2022-12-31_23,2022-12-31
2022-12-31 23:00:06.112894,USIRP25F2=R,2023-03-22,4.895,75.25999999999999,4.375,,,,,16.7,58.7,24.6,,,,,2022-12-31_23,2022-12-31
2022-12-31 23:00:06.112894,USIRP25F3=R,2023-05-03,4.9946,39.856,4.375,,,,,10.0,42.0,38.2,9.8,,,,2022-12-31_23,2022-12-31
2022-12-31 23:00:06.112894,USIRP25F4=R,2023-06-14,5.0345,15.952,4.375,,,,,8.4,36.9,38.8,14.3,,1.6,,2022-12-31_23,2022-12-31
2022-12-31 23:00:06.112894,USIRP25F5=R,2023-07-26,4.8825,60.80799999999999,4.375,,,,5.1,25.7,38.0,23.9,6.6,,0.6,,2022-12-31_23,2022-12-31
2022-12-31 23:00:06.112894,USIRP25F6=R,2023-09-20,4.8875,2.0,4.375,,,,5.0,25.3,37.8,24.2,6.9,,0.7,,2022-12-31_23,2022-12-31
2022-12-31 23:00:06.112894,USIRP25F7=R,2023-11-01,4.7685,47.588,4.375,,,2.4,14.7,31.3,31.3,16.0,4.0,,0.4,,2022-12-31_23,2022-12-31
2022-12-31 23:00:06.112894,USIRP25F8=R,2023-12-13,4.4568,124.712,4.375,,3.0,17.7,35.4,31.4,12.2,1.0,-0.5,,-0.1,,2022-12-31_23,2022-12-31
2023-01-01 23:00:06.082662,USIRP25F1=R,2023-02-01,4.7068,,4.375,,,,,67.3,32.7,,,,,,2023-01-01_23,2023-01-01
2023-01-01 23:00:06.082662,USIRP25F2=R,2023-03-22,4.895,75.25999999999999,4.375,,,,,16.7,58.7,24.6,,,,,2023-01-01_23,2023-01-01
2023-01-01 23:00:06.082662,USIRP25F3=R,2023-05-03,4.9946,39.856,4.375,,,,,10.0,42.0,38.2,9.8,,,,2023-01-01_23,2023-01-01
2023-01-01 23:00:06.082662,USIRP25F4=R,2023-06-14,5.0345,15.952,4.375,,,,,8.4,36.9,38.8,14.3,,1.6,,2023-01-01_23,2023-01-01
2023-01-01 23:00:06.082662,USIRP25F5=R,2023-07-26,4.8825,60.80799999999999,4.375,,,,5.1,25.7,38.0,23.9,6.6,,0.6,,2023-01-01_23,2023-01-01
2023-01-01 23:00:06.082662,USIRP25F6=R,2023-09-20,4.8875,2.0,4.375,,,,5.0,25.3,37.8,24.2,6.9,,0.7,,2023-01-01_23,2023-01-01
2023-01-01 23:00:06.082662,USIRP25F7=R,2023-11-01,4.7685,47.588,4.375,,,2.4,14.7,31.3,31.3,16.0,4.0,,0.4,,2023-01-01_23,2023-01-01
2023-01-01 23:00:06.082662,USIRP25F8=R,2023-12-13,4.4568,124.712,4.375,,3.0,17.7,35.4,31.4,12.2,1.0,-0.5,,-0.1,,2023-01-01_23,2023-01-01
2023-01-02 23:00:05.058365,USIRP25F1=R,2023-02-01,4.7068,,4.375,,,,,67.3,32.7,,,,,,2023-01-02_23,2023-01-02
2023-01-02 23:00:05.058365,USIRP25F2=R,2023-03-22,4.895,75.25999999999999,4.375,,,,,16.7,58.7,24.6,,,,,2023-01-02_23,2023-01-02
2023-01-02 23:00:05.058365,USIRP25F3=R,2023-05-03,4.9946,39.856,4.375,,,,,10.0,42.0,38.2,9.8,,,,2023-01-02_23,2023-01-02
2023-01-02 23:00:05.058365,USIRP25F4=R,2023-06-14,5.0345,15.952,4.375,,,,,8.4,36.9,38.8,14.3,,1.6,,2023-01-02_23,2023-01-02
2023-01-02 23:00:05.058365,USIRP25F5=R,2023-07-26,4.8825,60.80799999999999,4.375,,,,5.1,25.7,38.0,23.9,6.6,,0.6,,2023-01-02_23,2023-01-02
2023-01-02 23:00:05.058365,USIRP25F6=R,2023-09-20,4.8875,2.0,4.375,,,,5.0,25.3,37.8,24.2,6.9,,0.7,,2023-01-02_23,2023-01-02
