created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-07-08 23:00:07.771808,USIRP25F2=R,2023-09-20,5.4121,26.0,5.125,,,,,,,8.3,68.6,23.1,,,,2023-07-08_23,2023-07-08
2023-07-08 23:00:07.771808,USIRP25F3=R,2023-11-01,5.4793,26.895999999999987,5.125,,,,,,,6.1,52.4,35.3,6.2,,,2023-07-08_23,2023-07-08
2023-07-08 23:00:07.771808,USIRP25F4=R,2023-12-13,5.4371,16.895999999999987,5.125,,,,,,1.0,13.9,49.5,30.4,5.2,,,2023-07-08_23,2023-07-08
2023-07-08 23:00:07.771808,USIRP25F5=R,2024-01-31,5.3746,25.0,5.125,,,,,0.3,4.2,22.8,44.7,24.1,3.9,,,2023-07-08_23,2023-07-08
2023-07-08 23:00:07.771808,USIRP25F6=R,2024-03-20,5.2796,38.0,5.125,,,,0.1,1.8,11.3,31.1,36.9,16.4,2.4,,,2023-07-08_23,2023-07-08
2023-07-08 23:00:07.771808,USIRP25F7=R,2024-05-01,5.1452,53.736,5.125,,,0.1,1.0,6.9,22.0,34.2,25.9,8.9,1.1,,,2023-07-08_23,2023-07-08
2023-07-08 23:00:07.771808,USIRP25F8=R,2024-06-12,4.9571,75.252,5.125,,0.0,0.8,5.4,18.2,31.2,28.0,13.1,3.0,0.3,,,2023-07-08_23,2023-07-08
2023-07-08 23:00:07.771808,USIRP25F9=R,2024-07-31,4.7596,79.0,5.125,0.0,0.6,4.4,15.5,28.5,28.6,16.2,5.1,0.9,0.1,,,2023-07-08_23,2023-07-08
2023-07-08 23:00:07.771808,USIRP25F10=R,2024-09-18,4.5596,80.0,5.125,0.5,3.7,13.3,25.9,28.6,18.7,7.4,1.7,0.2,0.0,,,2023-07-08_23,2023-07-08
2023-07-08 23:00:07.771808,USIRP25F11=R,2024-11-07,4.3046,102.00000000000004,5.125,,,28.2,71.8,,,,,,,,,2023-07-08_23,2023-07-08
2023-07-09 23:00:07.139792,USIRP25F2=R,2023-09-20,5.4121,26.0,5.125,,,,,,,8.3,68.6,23.1,,,,2023-07-09_23,2023-07-09
2023-07-09 23:00:07.139792,USIRP25F3=R,2023-11-01,5.4793,26.895999999999987,5.125,,,,,,,6.1,52.4,35.3,6.2,,,2023-07-09_23,2023-07-09
2023-07-09 23:00:07.139792,USIRP25F4=R,2023-12-13,5.4371,16.895999999999987,5.125,,,,,,1.0,13.9,49.5,30.4,5.2,,,2023-07-09_23,2023-07-09
2023-07-09 23:00:07.139792,USIRP25F5=R,2024-01-31,5.3746,25.0,5.125,,,,,0.3,4.2,22.8,44.7,24.1,3.9,,,2023-07-09_23,2023-07-09
2023-07-09 23:00:07.139792,USIRP25F6=R,2024-03-20,5.2796,38.0,5.125,,,,0.1,1.8,11.3,31.1,36.9,16.4,2.4,,,2023-07-09_23,2023-07-09
2023-07-09 23:00:07.139792,USIRP25F7=R,2024-05-01,5.1452,53.736,5.125,,,0.1,1.0,6.9,22.0,34.2,25.9,8.9,1.1,,,2023-07-09_23,2023-07-09
2023-07-09 23:00:07.139792,USIRP25F8=R,2024-06-12,4.9571,75.252,5.125,,0.0,0.8,5.4,18.2,31.2,28.0,13.1,3.0,0.3,,,2023-07-09_23,2023-07-09
2023-07-09 23:00:07.139792,USIRP25F9=R,2024-07-31,4.7596,79.0,5.125,0.0,0.6,4.4,15.5,28.5,28.6,16.2,5.1,0.9,0.1,,,2023-07-09_23,2023-07-09
2023-07-09 23:00:07.139792,USIRP25F10=R,2024-09-18,4.5596,80.0,5.125,0.5,3.7,13.3,25.9,28.6,18.7,7.4,1.7,0.2,0.0,,,2023-07-09_23,2023-07-09
2023-07-09 23:00:07.139792,USIRP25F11=R,2024-11-07,4.3046,102.00000000000004,5.125,,,28.2,71.8,,,,,,,,,2023-07-09_23,2023-07-09
2023-07-10 23:00:06.676977,USIRP25F2=R,2023-09-20,5.4071,24.0,5.125,,,,,,,8.5,70.2,21.3,,,,2023-07-10_23,2023-07-10
2023-07-10 23:00:06.676977,USIRP25F3=R,2023-11-01,5.4691,24.828000000000003,5.125,,,,,,,6.4,54.9,33.4,5.3,,,2023-07-10_23,2023-07-10
2023-07-10 23:00:06.676977,USIRP25F4=R,2023-12-13,5.4246,17.828000000000003,5.125,,,,,,1.1,15.0,51.0,28.4,4.3,,,2023-07-10_23,2023-07-10
2023-07-10 23:00:06.676977,USIRP25F5=R,2024-01-31,5.3571,27.0,5.125,,,,,0.3,4.9,24.8,44.9,21.9,3.2,,,2023-07-10_23,2023-07-10
2023-07-10 23:00:06.676977,USIRP25F6=R,2024-03-20,5.2521,42.0,5.125,,,,0.1,2.2,13.2,33.2,35.3,14.0,1.8,,,2023-07-10_23,2023-07-10
2023-07-10 23:00:06.676977,USIRP25F7=R,2024-05-01,5.1022,59.936000000000014,5.125,,,0.1,1.4,8.8,25.2,34.5,22.6,6.7,0.7,,,2023-07-10_23,2023-07-10
2023-07-10 23:00:06.676977,USIRP25F8=R,2024-06-12,4.9121,76.05199999999999,5.125,,0.1,1.1,7.0,21.3,32.2,25.4,10.5,2.2,0.2,,,2023-07-10_23,2023-07-10
2023-07-10 23:00:06.676977,USIRP25F9=R,2024-07-31,4.7271,74.0,5.125,0.0,0.8,5.5,17.6,29.4,27.2,14.4,4.3,0.7,0.0,,,2023-07-10_23,2023-07-10
2023-07-10 23:00:06.676977,USIRP25F10=R,2024-09-18,4.5271,80.0,5.125,0.7,4.6,15.2,27.0,27.6,16.9,6.4,1.4,0.2,0.0,,,2023-07-10_23,2023-07-10
2023-07-10 23:00:06.676977,USIRP25F11=R,2024-11-07,4.2771,100.00000000000004,5.125,,,39.2,60.8,,,,,,,,,2023-07-10_23,2023-07-10
2023-07-11 23:00:07.416150,USIRP25F2=R,2023-09-20,5.4071,24.0,5.125,,,,,,,8.5,70.2,21.3,,,,2023-07-11_23,2023-07-11
2023-07-11 23:00:07.416150,USIRP25F3=R,2023-11-01,5.4743,26.895999999999987,5.125,,,,,,,6.2,53.6,34.5,5.7,,,2023-07-11_23,2023-07-11
2023-07-11 23:00:07.416150,USIRP25F4=R,2023-12-13,5.4271,18.895999999999987,5.125,,,,,,1.2,15.2,50.0,29.0,4.6,,,2023-07-11_23,2023-07-11
2023-07-11 23:00:07.416150,USIRP25F5=R,2024-01-31,5.3471,32.0,5.125,,,,,0.4,5.7,26.3,43.3,21.2,3.2,,,2023-07-11_23,2023-07-11
2023-07-11 23:00:07.416150,USIRP25F6=R,2024-03-20,5.2271,48.0,5.125,,,,0.2,2.9,15.6,34.5,32.7,12.6,1.6,,,2023-07-11_23,2023-07-11
2023-07-11 23:00:07.416150,USIRP25F7=R,2024-05-01,5.0669,64.068,5.125,,,0.1,1.9,11.0,27.7,33.3,19.8,5.6,0.6,,,2023-07-11_23,2023-07-11
2023-07-11 23:00:07.416150,USIRP25F8=R,2024-06-12,4.8721,77.92,5.125,,0.1,1.5,9.0,24.0,32.1,22.8,8.7,1.7,0.1,,,2023-07-11_23,2023-07-11
2023-07-11 23:00:07.416150,USIRP25F9=R,2024-07-31,4.6871,74.0,5.125,0.1,1.2,7.1,20.1,30.0,25.2,12.4,3.5,0.5,0.0,,,2023-07-11_23,2023-07-11
2023-07-11 23:00:07.416150,USIRP25F10=R,2024-09-18,4.4821,82.00000000000003,5.125,1.0,6.0,17.8,28.2,26.1,14.7,5.1,1.1,0.1,0.0,0.1,,2023-07-11_23,2023-07-11
2023-07-11 23:00:07.416150,USIRP25F11=R,2024-11-07,4.2246,103.0,5.125,,,60.2,39.8,,,,,,,,,2023-07-11_23,2023-07-11
2023-07-12 23:00:06.932089,USIRP25F2=R,2023-09-20,5.3821,14.000000000000002,5.125,,,,,,,9.6,77.9,12.4,,,,2023-07-12_23,2023-07-12
