created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-27 00:00:07.029521,USIRP25F1=R,2023-06-14,,True,5.2828,,5.125,,,,,,36.9,63.1,,,,,2023-05-27_00,2023-05-27
2023-05-27 00:00:07.029521,USIRP25F2=R,2023-07-26,False,True,5.3842,40.54,5.125,,,,,,21.9,52.5,,,,25.6,2023-05-27_00,2023-05-27
2023-05-27 00:00:07.029521,USIRP25F3=R,2023-09-20,False,False,5.3342,20.0,5.125,,,,,4.4,28.0,47.1,,,,20.5,2023-05-27_00,2023-05-27
2023-05-27 00:00:07.029521,USIRP25F4=R,2023-11-01,False,False,5.2204,45.52,5.125,,,,2.0,15.2,36.7,35.0,,,,11.1,2023-05-27_00,2023-05-27
2023-05-27 00:00:07.029521,USIRP25F5=R,2023-12-13,False,False,5.0842,54.48,5.125,,,1.1,9.2,26.9,35.8,22.0,,,,5.1,2023-05-27_00,2023-05-27
2023-05-27 00:00:07.029521,USIRP25F6=R,2024-01-31,False,False,4.9317,60.99199999999999,5.125,,0.7,6.0,20.0,32.3,27.4,11.7,,,,2.0,2023-05-27_00,2023-05-27
2023-05-27 00:00:07.029521,USIRP25F7=R,2024-03-20,False,False,4.7392,77.0,5.125,0.5,4.8,16.8,29.5,28.5,15.3,4.2,,,,0.5,2023-05-27_00,2023-05-27
2023-05-27 00:00:07.029521,USIRP25F8=R,2024-05-01,False,False,4.5429,78.52000000000001,5.125,3.9,14.2,26.7,28.7,18.1,6.6,1.3,0.4,,,0.1,2023-05-27_00,2023-05-27
2023-05-27 00:00:07.029521,USIRP25F9=R,2024-06-19,False,False,4.3317,84.47999999999999,5.125,12.6,24.8,28.4,19.8,8.4,2.1,0.3,3.3,0.3,,0.0,2023-05-27_00,2023-05-27
2023-05-27 00:00:07.029521,USIRP25F10=R,2024-07-31,True,False,4.069,105.07999999999996,5.125,22.4,77.6,,,,,,,,,,2023-05-27_00,2023-05-27
2023-05-27 00:00:07.029521,USIRP25F11=R,2024-09-25,False,False,4.015,21.600000000000023,5.125,34.3,60.8,,,,,,4.8,,,,2023-05-27_00,2023-05-27
