created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,GEN_VAL3,datehour,date
2022-11-02 19:00:05.111328,USIRP25F1=R,2022-11-02,,True,3.879,,,,98.4,1.6,,,,,,,3.125,2022-11-02_19,2022-11-02
2022-11-02 19:00:05.111328,USIRP25F2=R,2022-12-14,True,True,4.4875,243.392,,,,,55.0,45.0,,,,,3.125,2022-11-02_19,2022-11-02
2022-11-02 19:00:05.111328,USIRP25F3=R,2023-02-01,True,True,4.8505,145.18399999999997,,,,,,9.8,90.2,,,,3.125,2022-11-02_19,2022-11-02
2022-11-02 19:00:05.111328,USIRP25F4=R,2023-03-22,False,True,5.0175,66.81600000000003,,,,,,3.3,36.5,60.3,,,3.125,2022-11-02_19,2022-11-02
2022-11-02 19:00:05.111328,USIRP25F5=R,2023-05-03,False,True,5.0756,23.251999999999956,,,,,,2.5,28.8,54.7,14.0,,3.125,2022-11-02_19,2022-11-02
2022-11-02 19:00:05.111328,USIRP25F6=R,2023-06-14,False,False,5.0531,9.019999999999982,,,,,0.2,4.9,31.1,51.1,12.7,,3.125,2022-11-02_19,2022-11-02
2022-11-02 19:00:05.111328,USIRP25F7=R,2023-07-26,False,False,4.9875,26.23199999999997,,,,0.1,1.4,11.7,36.3,41.0,9.4,,3.125,2022-11-02_19,2022-11-02
2022-11-02 19:00:05.111328,USIRP25F8=R,2023-09-20,False,False,4.91,31.0,,,0.0,0.5,4.6,19.4,37.8,31.2,6.5,,3.125,2022-11-02_19,2022-11-02
2022-11-02 19:00:05.111328,USIRP25F9=R,2023-11-01,False,False,4.7859,49.65599999999995,,0.0,0.3,2.5,12.0,28.5,34.5,18.9,3.3,,3.125,2022-11-02_19,2022-11-02
2022-11-02 19:00:05.111328,USIRP25F10=R,2023-12-13,False,False,4.6681,47.0920000000001,,0.1,1.3,7.0,19.8,31.3,27.2,11.6,1.7,,3.125,2022-11-02_19,2022-11-02
