created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,datehour,date
2023-05-19 20:00:06.581845,USIRP25F1=R,2023-06-14,,True,5.2062,,5.125,,,,,,67.5,32.5,,,,2023-05-19_20,2023-05-19
2023-05-19 20:00:06.581845,USIRP25F2=R,2023-07-26,False,False,5.1883,7.152000000000001,5.125,,,,,4.8,65.0,30.2,,,,2023-05-19_20,2023-05-19
2023-05-19 20:00:06.581845,USIRP25F3=R,2023-09-20,False,False,5.0983,36.0,5.125,,,,1.7,26.5,52.5,19.3,,,,2023-05-19_20,2023-05-19
2023-05-19 20:00:06.581845,USIRP25F4=R,2023-11-01,False,False,4.9173,72.4,5.125,,,1.3,19.7,45.3,28.5,5.3,,,,2023-05-19_20,2023-05-19
2023-05-19 20:00:06.581845,USIRP25F5=R,2023-12-13,False,False,4.7133,81.60000000000001,5.125,,1.0,16.3,40.6,31.6,9.6,1.0,,,,2023-05-19_20,2023-05-19
2023-05-19 20:00:06.581845,USIRP25F6=R,2024-01-31,False,False,4.5108,81.0,5.125,0.8,13.4,36.0,33.3,13.8,2.6,0.2,,,,2023-05-19_20,2023-05-19
2023-05-19 20:00:06.581845,USIRP25F7=R,2024-03-20,False,False,4.2758,94.0,5.125,12.6,34.6,33.4,14.9,3.3,0.3,0.0,0.8,,,2023-05-19_20,2023-05-19
2023-05-19 20:00:06.581845,USIRP25F8=R,2024-05-01,False,False,4.049,90.71999999999996,5.125,32.6,33.5,16.6,4.4,0.6,0.0,0.0,11.5,0.7,,2023-05-19_20,2023-05-19
2023-05-19 20:00:06.581845,USIRP25F9=R,2024-06-19,False,False,3.831,87.20000000000005,5.125,33.4,18.8,5.9,1.1,0.1,0.0,0.0,29.9,10.1,0.6,2023-05-19_20,2023-05-19
2023-05-19 20:00:06.581845,USIRP25F10=R,2024-07-31,True,True,4.2848,181.52000000000004,5.125,,36.1,63.9,,,,,,,,2023-05-19_20,2023-05-19
2023-05-19 20:00:06.581845,USIRP25F11=R,2024-09-25,True,False,0.046,1695.5200000000002,5.125,,,,,,,,,,,2023-05-19_20,2023-05-19
