created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,4.0,3.75,3.5,datehour,date
2023-05-16 11:00:06.661860,USIRP25F1=R,2023-06-14,,True,5.1646,,5.125,,,,,84.2,15.8,,,,2023-05-16_11,2023-05-16
2023-05-16 11:00:06.661860,USIRP25F2=R,2023-07-26,False,False,5.0811,33.384,5.125,,,,28.1,61.4,10.5,,,,2023-05-16_11,2023-05-16
2023-05-16 11:00:06.661860,USIRP25F3=R,2023-09-20,False,False,4.9361,57.99999999999999,5.125,,,16.3,47.4,31.9,4.4,,,,2023-05-16_11,2023-05-16
2023-05-16 11:00:06.661860,USIRP25F4=R,2023-11-01,False,False,4.7034,93.07999999999998,5.125,,15.2,45.2,33.0,6.3,0.3,,,,2023-05-16_11,2023-05-16
2023-05-16 11:00:06.661860,USIRP25F5=R,2023-12-13,False,False,4.4561,98.92000000000002,5.125,15.0,44.9,33.1,6.6,0.4,0.0,,,,2023-05-16_11,2023-05-16
2023-05-16 11:00:06.661860,USIRP25F6=R,2024-01-31,False,False,4.2186,95.0,5.125,43.4,33.7,7.9,0.7,0.0,0.0,14.3,,,2023-05-16_11,2023-05-16
2023-05-16 11:00:06.661860,USIRP25F7=R,2024-03-20,True,False,3.952,106.64,5.125,30.8,,,,,,69.2,,,2023-05-16_11,2023-05-16
2023-05-16 11:00:06.661860,USIRP25F8=R,2024-05-01,True,False,3.693,103.59999999999997,5.125,,,,,,,27.2,72.8,,2023-05-16_11,2023-05-16
2023-05-16 11:00:06.661860,USIRP25F9=R,2024-06-19,False,False,3.469,89.60000000000002,5.125,,,,,,,2.8,31.9,65.2,2023-05-16_11,2023-05-16
2023-05-16 11:00:06.661860,USIRP25F10=R,2024-07-31,True,True,3.844,150.0,5.125,,,,,,,87.6,12.4,,2023-05-16_11,2023-05-16
2023-05-16 11:00:06.661860,USIRP25F11=R,2024-09-25,True,False,0.064,1512.0,5.125,,,,,,,,,,2023-05-16_11,2023-05-16
